Smith;Jan;1971-01-22;Wroclaw;prawnik
Kowal;Michal;1969-12-02;Warszawa;sekretarka
Anusz;Anna;1964-08-22;Krakow;informatyk
Chinski;Marek;1968-11-14;Olesnica;ksiegowy
Mieta;Roman;1963-03-17;Swidnica;grafik
Gates;Karol;1967-05-18;Wachock;akwizytor
Janasik;Anatol;1968-01-21;Bydgoszcz;menadzer
Milion;Ewa;1963-02-14;Poznan;radca
Bosman;Bogdan;1970-01-01;Leszno;portier
Kildare;Dariusz;1968-02-27;Lublin;elektronik
Holmes;Jakub;1968-06-30;Olsztyn;statystyk
Kmicic;Jan;1966-08-10;Bydgoszcz;informatyk
Potocki;Grzegorz;1963-12-22;JeleniaGora;akwizytor
Gigant;Grzegorz;1966-11-16;Krakow;elektronik
Inny;Stefan;1966-06-07;Leszno;grafik
Rozny;Stanislaw;1968-01-22;Lublin;informatyk
Boss;Bohdan;1966-03-26;Olesnica;ksiegowy
Gates;Anna;1970-07-03;Olsztyn;menadzer
Potocki;Stanislaw;1965-09-01;Poznan;portier
Mieta;Karol;1965-05-04;Swidnica;radca
Bosman;Jan;1967-05-04;Warszawa;sekretarka
Smith;Jan;1965-04-25;Wroclaw;statystyk
Rozny;Michal;1965-05-22;Wroclaw;sekretarka
Potocki;Anna;1965-10-01;Wroclaw;radca
Potocki;Karol;1965-01-13;Warszawa;informatyk
Milion;Roman;1966-10-02;Warszawa;portier
Mieta;Karol;1965-05-16;Swidnica;menadzer
Mieta;Anatol;1970-07-05;Swidnica;ksiegowy
Kowal;Ewa;1970-01-12;Poznan;informatyk
Kmicic;Bogdan;1964-06-13;Poznan;grafik
Kopec;Anna;1970-10-15;Olsztyn;elektronik
Janasik;Iza;1969-02-24;Olsztyn;elektronik
Inny;Jan;1968-02-28;Olesnica;akwizytor
Holmes;Adam;1970-12-25;Olesnica;akwizytor
Gigant;Grzegorz;1968-02-25;Lublin;ksiegowy
Gates;Stefan;1965-11-18;Lublin;menadzer
Gates;Stanislaw;1968-01-05;Leszno;portier
Chinski;Bohdan;1969-05-04;Leszno;radca
Boss;Anna;1965-04-25;Krakow;sekretarka
Bosman;Stanislaw;1969-09-18;Krakow;statystyk
Bosman;Karol;1970-09-29;JeleniaGora;sekretarka
Aanusz;Jan;1965-02-02;JeleniaGora;radca
Kiel;Barbara;1970-09-05;Bydgoszcz;informatyk
Gagatek;Zenon;1967-12-03;Bydgoszcz;portier
Borowik;Michal;1970-12-10;Ziebice;menadzer
Soski;Robert;1968-07-26;Gdynia;ksiegowy
Musial;Jacek;1967-08-30;Gdansk;informatyk
Zysk;Maryla;1965-04-11;Szczecin;grafik
Robak;Jacek;1967-07-02;Ziebice;elektronik
Soplica;Jacek;1963-01-01;Szczecin;elektronik
Sawyer;Tomek;1964-09-13;Krakow;ekonom
Kowalski;Anatol;1964-03-10;JeleniaGora;ekonomista
Grzeskowia;Szymon;1966-01-01;JeleniaGora;merchander
